"timestamp","email_hash","article_rank","target_url","send_date"
"2026-07-04T07:43:57Z","2940c1e6b1c8f18c92cdb49dccec1c43","5","https://modesettravaux.fr/trucs-et-astuces/fallait-le-savoir/meteo-juillet-2026-les-fortes-chaleurs-reviennent-a-partir-du-6-juillet-et-vont-durer-jusqua-190791.html","2026-07-04"
"2026-07-04T07:43:58Z","2940c1e6b1c8f18c92cdb49dccec1c43","4","https://www.lesoir.be/757148/article/2026-07-03/mondial-2026-cette-technologie-integree-au-ballon-qui-annule-un-et-provoque","2026-07-04"
"2026-07-04T07:43:59Z","2940c1e6b1c8f18c92cdb49dccec1c43","1","https://lemonde.fr/societe/article/2026/07/03/canicule-de-juin-les-deces-ont-augmente-de-presque-30-selon-sante-publique-france_6718477_3224.html","2026-07-04"
"2026-07-04T07:44:00Z","2940c1e6b1c8f18c92cdb49dccec1c43","3","https://www.touteleurope.eu/societe/coupe-du-monde-2026-le-tableau-complet-des-seiziemes-de-finale-et-de-la-suite-de-la-competition/","2026-07-04"
"2026-07-04T07:44:02Z","2940c1e6b1c8f18c92cdb49dccec1c43","1","https://lemonde.fr/planete/article/2026/07/03/au-moins-2-000-victimes-pourquoi-la-photographie-des-morts-de-la-canicule-de-juin-est-tres-incomplete_6719161_3244.html","2026-07-04"
"2026-07-04T07:44:03Z","2940c1e6b1c8f18c92cdb49dccec1c43","2","https://zdnet.fr/actualites/zdnet-morning-03-07-2026-amende-historique-pour-google-samsung-gonfle-le-prix-du-dram-microsoft-revoie-sa-strategie-ia-498256.htm","2026-07-04"
"2026-07-04T07:44:04Z","2940c1e6b1c8f18c92cdb49dccec1c43","7","https://tresor.economie.gouv.fr/Articles/2026/07/03/breves-de-l-asean-semaine-27-2026","2026-07-04"
"2026-07-04T07:44:05Z","2940c1e6b1c8f18c92cdb49dccec1c43","6","https://boursorama.com/bourse/actualites/les-valeurs-a-suivre-a-paris-et-en-europe-actualise-865f70d7449b3505ff3e50ec957fc4e9","2026-07-04"
"2026-07-04T07:44:07Z","2940c1e6b1c8f18c92cdb49dccec1c43","1","https://ouest-france.fr/meteo/canicule/canicule-au-moins-2-025-deces-supplementaires-pendant-la-semaine-du-22-au-28-juin-annonce-la-ministre-de-la-sante-95c45c1a-769d-11f1-acd0-0e20d5055cca","2026-07-04"
"2026-07-04T07:44:08Z","2940c1e6b1c8f18c92cdb49dccec1c43","3","https://lesnumeriques.com/evenement-sportif/coupe-du-monde-2026-programme-et-horaires-des-matchs-du-samedi-4-juillet-n258744.html","2026-07-04"
"2026-07-04T07:44:10Z","06baa2e16de012afe352f6f906de3908","4","https://www.lesoir.be/757148/article/2026-07-03/mondial-2026-cette-technologie-integree-au-ballon-qui-annule-un-et-provoque","2026-07-04"
"2026-07-04T07:44:11Z","06baa2e16de012afe352f6f906de3908","1","https://lemonde.fr/societe/article/2026/07/03/canicule-de-juin-les-deces-ont-augmente-de-presque-30-selon-sante-publique-france_6718477_3224.html","2026-07-04"
"2026-07-04T07:44:12Z","06baa2e16de012afe352f6f906de3908","3","https://www.touteleurope.eu/societe/coupe-du-monde-2026-le-tableau-complet-des-seiziemes-de-finale-et-de-la-suite-de-la-competition/","2026-07-04"
"2026-07-04T07:44:14Z","06baa2e16de012afe352f6f906de3908","1","https://lemonde.fr/planete/article/2026/07/03/au-moins-2-000-victimes-pourquoi-la-photographie-des-morts-de-la-canicule-de-juin-est-tres-incomplete_6719161_3244.html","2026-07-04"
"2026-07-04T07:44:15Z","06baa2e16de012afe352f6f906de3908","2","https://zdnet.fr/actualites/zdnet-morning-03-07-2026-amende-historique-pour-google-samsung-gonfle-le-prix-du-dram-microsoft-revoie-sa-strategie-ia-498256.htm","2026-07-04"
"2026-07-04T07:44:17Z","06baa2e16de012afe352f6f906de3908","7","https://tresor.economie.gouv.fr/Articles/2026/07/03/breves-de-l-asean-semaine-27-2026","2026-07-04"
"2026-07-04T07:44:18Z","06baa2e16de012afe352f6f906de3908","6","https://boursorama.com/bourse/actualites/les-valeurs-a-suivre-a-paris-et-en-europe-actualise-865f70d7449b3505ff3e50ec957fc4e9","2026-07-04"
"2026-07-04T07:44:19Z","06baa2e16de012afe352f6f906de3908","1","https://ouest-france.fr/meteo/canicule/canicule-au-moins-2-025-deces-supplementaires-pendant-la-semaine-du-22-au-28-juin-annonce-la-ministre-de-la-sante-95c45c1a-769d-11f1-acd0-0e20d5055cca","2026-07-04"
"2026-07-04T07:44:20Z","06baa2e16de012afe352f6f906de3908","3","https://lesnumeriques.com/evenement-sportif/coupe-du-monde-2026-programme-et-horaires-des-matchs-du-samedi-4-juillet-n258744.html","2026-07-04"
"2026-07-04T07:44:22Z","06baa2e16de012afe352f6f906de3908","5","https://modesettravaux.fr/trucs-et-astuces/fallait-le-savoir/meteo-juillet-2026-les-fortes-chaleurs-reviennent-a-partir-du-6-juillet-et-vont-durer-jusqua-190791.html","2026-07-04"
